# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
0.01,-4.757e-4,-0.095,-9.511,0.096,9.563,-5e-5,0,5e-5,180,0.01,1,22.175,120.893,9.788,85.283,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.994,NaN,0.012,8.331e5,4.784,2.17e-4,0.688,9.183e-4,0.353,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,4.257,15,1013.25,340.389,0.01,0.003
0.02,-4.761e-4,-0.095,-9.522,0.096,9.575,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,85.264,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.992,NaN,0.013,8.464e5,4.461,2.263e-4,0.687,9.276e-4,0.352,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.325,15,1013.25,340.389,0.01,0.004
0.03,-4.763e-4,-0.095,-9.526,0.096,9.579,-5.006e-5,0,5.006e-5,180,0.01,1.001,22.175,120.893,9.788,85.245,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.991,NaN,0.013,8.597e5,4.343,2.359e-4,0.686,9.371e-4,0.351,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,4.393,15,1013.25,340.389,0.01,0.004
0.04,-4.765e-4,-0.095,-9.53,0.096,9.582,-5.008e-5,0,5.008e-5,180,0.01,1.002,22.175,120.893,9.788,85.227,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.989,NaN,0.013,8.731e5,4.249,2.457e-4,0.685,9.465e-4,0.349,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,4.461,15,1013.25,340.389,0.01,0.005
0.05,-4.761e-4,-0.095,-9.523,0.096,9.575,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,85.207,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.988,NaN,0.013,8.864e5,4.443,2.558e-4,0.684,9.563e-4,0.348,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.529,15,1013.25,340.389,0.01,0.015
0.06,-4.757e-4,-0.095,-9.514,0.096,9.567,-5e-5,0,5e-5,180,0.01,1,22.175,120.893,9.788,85.217,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.986,NaN,0.013,8.787e5,4.681,2.502e-4,0.684,9.516e-4,0.349,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.293e-5,165,213.825,84,0,4.49,15,1013.25,340.389,0.01,0.016
0.07,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,85.229,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.984,NaN,0.013,8.71e5,4.438,2.443e-4,0.685,9.455e-4,0.35,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.45,15,1013.25,340.389,0.01,0.016
0.08,-4.761e-4,-0.095,-9.522,0.096,9.574,-5.004e-5,0,5.004e-5,180,0.01,1.001,22.175,120.893,9.788,85.239,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.982,NaN,0.013,8.634e5,4.479,2.386e-4,0.685,9.401e-4,0.35,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.411,15,1013.25,340.389,0.01,0.016
0.09,-4.759e-4,-0.095,-9.517,0.096,9.57,-5.002e-5,0,5.002e-5,180,0.01,1,22.175,120.893,9.788,85.25,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.981,NaN,0.013,8.557e5,4.603,2.331e-4,0.686,9.349e-4,0.351,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.372,15,1013.25,340.389,0.01,0.017
0.1,-4.764e-4,-0.095,-9.527,0.096,9.58,-5.007e-5,0,5.007e-5,180,0.01,1.001,22.175,120.893,9.788,85.263,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.979,NaN,0.013,8.48e5,4.315,2.273e-4,0.687,9.284e-4,0.352,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.295e-5,165,213.825,84,0,4.333,15,1013.25,340.389,0.01,0.017
0.11,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,85.265,0,0,0,2.8e4,1.35e4,19.963,0.106,NaN,2019.977,NaN,0.013,8.46e5,4.431,2.26e-4,0.687,9.272e-4,0.352,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.323,15,1013.25,340.389,0.01,0.017
0.12,-4.762e-4,-0.095,-9.523,0.096,9.576,-5.005e-5,0,5.005e-5,180,0.01,1.001,22.175,120.893,9.788,85.268,0,0,0,2.8e4,1.35e4,19.962,0.106,NaN,2019.976,NaN,0.013,8.44e5,4.436,2.245e-4,0.687,9.257e-4,0.352,0.215,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.294e-5,165,213.825,84,0,4.312,15,1013.25,340.389,0.01,0.017
